field,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2018-01-19,26.75788884283255,26.74980570661452,25.175868106600436,69.44049252072874,31.28489875793457,46.16412266276653,19.418932219139336,76.93313162225428,48.58461614735905,29041.556021756904,12853.822405219516,21617.674558539282,23584.673828125,18677.318359375,19429.84375,18030.541015625,35587.37117725653,20241.97079258787,19455.50390625,6219.505010011817,15144.658203125,59.00848388671876,19467.1484375,8640.824750459204,11528.525390625,27388.96875,26.79599952697754,26.774343490600586,25.269968032836914,69.3621597290039,31.28489875793457,46.508750915527344,19.283918380737305,76.9244384765625,48.773983001708984,29340.07421875,12925.1884765625,21836.271484375,23584.673828125,18677.318359375,19429.84375,18030.541015625,35419.109375,20232.794921875,19455.50390625,6184.85595703125,15144.658203125,59.00848388671875,19467.1484375,8647.5126953125,11528.525390625,27388.96875
2018-01-22,26.75789086529608,26.80940562050718,25.278520504662787,69.17067071728997,31.26181945320666,46.48470937318138,19.376502271153722,76.8983572466167,48.769356814874726,29340.07421875,12996.55321160646,21789.42809169627,23593.187955775767,18914.812842928364,19468.78180227363,17935.724326685857,35503.23813453638,20223.61905116213,19719.724609375,6184.8557759831465,15200.751056481819,59.00848388671876,19467.1484375,8607.384939605925,11528.525390625,27647.355284782185,26.732484817504883,27.35274314880371,25.47527503967285,69.3621597290039,31.589433670043945,46.86139678955078,19.310924530029297,77.42892456054688,49.314369201660156,29340.07421875,12964.8349609375,21976.796875,23797.60546875,19033.560546875,19608.95703125,18014.736328125,35839.76171875,20232.794921875,19719.724609375,6167.53125,15176.7119140625,59.00848388671875,19467.1484375,8634.13671875,11528.525390625,27432.033203125
2018-01-23,26.677438694242156,27.40532729987674,25.415395076119506,69.35346526318344,31.690955762396833,46.644995019019944,19.384214759979766,77.42021895350197,49.57764104244237,29595.95143973214,12964.8349609375,21961.18086844308,23797.60546875,19118.38023544805,19538.867650225977,18014.740116184155,35587.37109375,20370.433072680353,19816.609375,6184.855041503906,15176.7119140625,59.4171217497162,19692.984375,8701.016330128972,11732.291927256483,27647.35210520038,26.728252410888672,27.31068229675293,25.500940322875977,69.39698791503906,31.72787094116211,46.709110260009766,19.496084213256836,77.05490112304688,49.73006057739258,29851.82421875,12964.8349609375,21859.689453125,23797.60546875,19143.826171875,19492.142578125,18149.060546875,35587.37109375,20223.619140625,19816.609375,6236.82861328125,15176.7119140625,59.0902099609375,19692.984375,8734.4560546875,11787.15234375,28207.189453125
2018-01-24,26.796008504528633,27.34222018728053,25.62070490601796,69.37959084952251,31.810921100866697,46.82933687332158,19.46522085104892,77.43761452958164,49.95175961081154,29851.82421875,12853.821083596138,21859.689453125,23814.638985131864,19143.826171875,19390.906033862582,18149.060546875,35587.37109375,20186.91424021838,19816.609375,6236.82861328125,15176.7119140625,59.41712405837541,19692.984375,8634.136368618472,11747.969011204217,28379.45141821509,26.842588424682617,27.237056732177734,25.67203140258789,69.33607482910156,31.483306884765625,46.805294036865234,19.376497268676758,77.28105163574219,49.94252014160156,29851.82421875,12964.8349609375,21859.689453125,23737.982421875,19143.826171875,19281.880859375,18149.060546875,35587.37109375,20168.5625,19816.609375,6236.82861328125,15176.7119140625,58.7632942199707,19692.984375,8580.6328125,11661.759765625,28680.90234375
2018-01-25,26.96538239016183,27.373768993704754,25.774680301431868,69.51013580231303,31.681722046565028,46.885436245852176,19.384219344352157,77.65507503040457,50.1549711324694,29851.82421875,12964.8349609375,21820.659395182993,23593.18713590589,18940.261487037962,19281.880859375,18070.048767710174,35587.36634744624,19810.707263508666,19816.609375,6254.153655288295,15192.736097440944,59.498858244188554,19692.984375,8520.441764297306,11646.083765308278,28637.835822436744,27.020431518554688,27.02322769165039,25.62070083618164,69.40568542480469,31.427934646606445,46.8293342590332,19.677392959594727,77.94210815429688,49.85475540161133,29851.82421875,12964.8349609375,21758.203125,23576.15234375,19160.79296875,19281.880859375,17880.419921875,35208.77734375,19985.048828125,19816.609375,6262.81591796875,15264.853515625,58.7632942199707,19692.984375,8500.3779296875,11599.060546875,28508.642578125
2018-01-26,27.037363001791572,27.082822511972243,25.697689363668832,69.61457171827608,31.64481839167095,46.741161006197835,19.73140201524141,78.29871555692591,49.965615530715674,29851.82421875,12925.190771638407,21758.203125,23576.15234375,19160.79296875,19227.368737348177,17880.419921875,35250.84375,19985.048828125,19816.609375,6262.81573579447,15377.034679205348,58.7632942199707,19692.984375,8500.377226251245,11599.060546875,28508.642578125,27.13899040222168,27.17045783996582,25.808897018432617,70.2064437866211,31.92629051208496,47.05373001098633,19.688968658447266,79.62080383300781,50.34435272216797,29851.82421875,12568.3603515625,21758.203125,23576.15234375,19160.79296875,19235.15625,17880.419921875,35250.84375,19985.048828125,19816.609375,6245.4912109375,15320.943359375,58.7632942199707,19692.984375,8393.3701171875,11599.060546875,28508.642578125
2018-01-29,27.117826829072133,27.06178638532499,25.826009408766893,70.08457421190226,31.834006245680577,47.13388340248455,19.596384532417208,79.41204298212607,50.293541173993106,29851.82421875,12822.10392885733,21820.657059935205,23576.15234375,19160.79296875,19242.941927877288,17912.0234375,35250.84375,19911.643491391784,19816.609375,6184.8557759831465,15320.943359375,58.7632942199707,19692.984375,8393.3701171875,11489.339876099897,27948.80441065518,26.829879760742188,26.76032066345215,25.70624542236328,69.73641967773438,31.635591506958008,46.86940002441406,19.43822479248047,79.4033432006836,50.20578384399414,29851.82421875,12536.6396484375,21687.9375,23576.15234375,19160.79296875,19157.279296875,17912.0234375,35250.84375,19819.884765625,19816.609375,6167.53125,15320.943359375,58.7632942199707,19692.984375,8393.3701171875,11356.107421875,27647.353515625
2018-01-30,26.715546960280918,26.535980313592777,25.518046038039145,69.27514904383087,31.3771814632446,46.54882191571357,19.422793712673272,77.83771586713938,49.83167838057706,29297.435381016658,12536.6396484375,21687.937976127836,23678.359888229927,18728.208707865168,19157.279296875,17912.0243980816,35250.84375,19361.089353869327,19614.035534844883,6167.53125,15112.60562250665,57.29217863452332,19702.01953125,8366.618256057518,11356.107421875,27604.28910204926,26.63509178161621,26.220495223999023,25.37261962890625,69.1881103515625,31.349496841430664,46.55683517456055,19.472942352294922,77.73334503173828,49.95638656616211,29126.853515625,12536.6396484375,21328.814453125,23337.6640625,18872.40234375,19157.279296875,17864.6171875,35250.84375,19608.837890625,19446.6953125,6167.53125,15064.52734375,57.53736877441406,19702.01953125,8306.4267578125,11356.107421875,27647.353515625
2018-01-31,26.719780086037915,26.290601681483935,25.441057205200195,69.82348201260204,31.534056599330626,46.59689824770217,19.49609083414008,78.1334594126935,50.187312239574716,29382.71946957237,12306.68290557668,21149.25465391945,23329.14994604627,18872.40234375,19157.279296875,17493.25715654154,35124.65625,19608.837890625,19446.6953125,6132.882198033708,14992.41015625,57.864276940906485,19810.422391633063,8266.299542682927,11309.08434505662,27647.35339642019,26.65626335144043,26.238019943237305,25.441057205200195,69.39698791503906,31.584814071655273,46.340431213378906,19.688968658447266,76.62871551513672,49.794715881347656,29169.4921875,12512.8515625,21250.74609375,23124.732421875,18872.40234375,19157.279296875,17785.6015625,35124.65625,19608.837890625,19446.6953125,6167.53125,14992.41015625,58.027732849121094,19602.65234375,8226.171875,11246.38671875,27518.16015625
2018-02-01,26.469945901613578,26.273073643209756,25.389731111428517,68.95307988903585,31.4694709531212,46.16411851761339,19.66581987054453,76.33299667471175,49.48526779101385,29425.365234375,12576.289916453075,21250.74609375,23243.97271042427,19330.430861617988,19001.530196486598,17785.6015625,35124.65635811522,19526.255225409834,19508.34765625,6167.53125,14992.41015625,58.027732849121094,19602.65234375,8493.689277251186,11246.38671875,27518.16015625,26.292097091674805,26.507938385009766,25.680583953857422,69.2751235961914,31.612516403198242,46.14007568359375,19.380361557006836,76.65481567382812,49.240474700927734,29425.365234375,12568.3603515625,21250.74609375,23337.6640625,19203.201171875,19172.85546875,17785.6015625,34956.39453125,19590.486328125,19508.34765625,6167.53125,14992.41015625,58.027732849121094,19602.65234375,8466.9375,11246.38671875,27518.16015625
2018-02-02,26.14812418915599,26.020682389238537,25.629254020395038,68.85735016521225,31.257206081064812,45.915662024722074,19.283920849565067,76.02855920578841,49.452935859197865,29425.37016099855,12568.3603515625,21250.745712897813,23337.666922814205,19203.201171875,19172.85546875,17880.418114931632,34956.39453125,19590.487421065416,19508.34765625,6150.20687741737,14992.41015625,58.763300011443754,19602.65234375,8466.9375,11246.38671875,27518.161961737205,25.601871490478516,25.400222778320312,25.115985870361328,67.88249969482422,30.67580795288086,45.25846481323242,19.241487503051758,75.57626342773438,48.76935958862305,29468.015625,12568.3603515625,21219.517578125,23380.25390625,19203.201171875,19172.85546875,17840.912109375,34956.39453125,19480.376953125,19508.34765625,6158.869140625,14992.41015625,59.00848388671875,19602.65234375,8466.9375,11246.38671875,27345.904296875
2018-02-05,25.496004075547216,25.06019405048098,24.577056267676973,67.1687583083234,30.348192285300573,45.06611916549275,19.210623419563188,75.20225037668688,48.362920237344134,28998.91378431009,12203.597157471499,21000.92082121406,21549.0121171875,19203.201171875,19172.85546875,16916.472373548288,33021.37970418892,19076.635137603505,19508.34765625,6158.869140625,14487.587475324308,58.51810528411632,19331.64825258876,8226.172135732706,11246.38671875,25433.84219086166,24.623695373535156,24.33457374572754,23.849924087524414,64.80126953125,29.393035888671875,43.615474700927734,18.9251651763916,72.2275619506836,47.12509536743164,28743.041015625,12171.87890625,20633.990234375,21293.490234375,19203.201171875,19172.85546875,16157.95703125,31507.0234375,18838.0625,19508.34765625,6158.869140625,14207.130859375,57.70081329345703,18319.8984375,8266.2998046875,11246.38671875,25020.423828125
2018-02-06,24.26376378456273,23.917436897160773,23.302433425244566,63.58273157231072,28.99620046071495,42.90216685821064,18.701430493485244,70.83588961084583,46.18747910191877,27762.195125338098,11497.867032122296,20298.28494916026,22400.75072049629,18338.038377899484,18767.90815092013,16157.95703125,33147.57907557034,18819.711917523735,19023.94249819885,6098.233324579832,14207.13207119539,56.88352595840246,18319.8984375,8125.852926705629,10548.87558677575,25020.423828125,25.428255081176758,24.52737808227539,24.28619956970215,65.98503112792969,30.237443923950195,44.096343994140625,18.64356803894043,73.02776336669922,48.3305778503418,27591.61328125,11363.064453125,19291.177734375,21796.015625,18100.54296875,18355.169921875,16157.95703125,33189.64453125,18122.345703125,18336.966796875,6184.85595703125,14535.6669921875,54.92202377319336,18319.8984375,7885.0869140625,10956.41015625,25020.423828125
2018-02-07,25.31392274838023,24.604502795820352,24.24342540912424,65.93279522744436,30.163629340339696,44.00017295394886,18.631995317441607,72.81904071877973,48.36753185277675,27932.77687439438,11799.18835112643,19759.601241020475,22000.435276794433,18134.4729437385,18736.75390625,17011.287124255952,32895.183684125965,18461.85300288076,19587.618014356907,6184.85595703125,14383.41796875,54.840301075576555,18608.968795050456,8152.604695706407,10736.9677734375,25821.420333650593,25.1995906829834,24.117250442504883,24.303306579589844,66.10687255859375,29.849857330322266,43.903995513916016,18.55484390258789,72.94081115722656,48.18278121948242,27506.322265625,11791.2587890625,19494.162109375,21804.53515625,18439.82421875,18736.75390625,16592.5234375,32726.921875,18315.0390625,18557.154296875,6184.85595703125,14383.41796875,55.24894714355469,18798.671875,7958.654296875,10736.9677734375,25451.06640625
2018-02-08,25.23770320632347,24.141783163363122,24.346082517104712,66.18521806170874,29.932911593236252,44.00820466404176,18.50083414471836,72.92339821853345,48.24744264232934,27335.741256571262,11791.2587890625,19455.126560619734,21796.01453648726,18533.123653017243,17958.004477329472,16584.62186900767,31591.153258144066,18315.0390625,17993.48073306851,6115.557817580383,14151.039012419873,55.24894714355469,18681.23829066265,7717.888743841046,10736.9677734375,25451.06640625,24.314579010009766,23.388118743896484,23.233999252319336,63.55660629272461,28.613222122192383,42.958290100097656,18.346532821655273,70.40969848632812,46.261383056640625,27378.38671875,11791.2587890625,19462.93359375,21472.353515625,18694.28125,18324.017578125,16481.90625,31717.349609375,18315.0390625,18222.47265625,5994.2861328125,14062.8955078125,55.24894714355469,18744.47265625,7804.83203125,10736.9677734375,25451.06640625
2018-02-09,24.581347231843182,23.665048254035362,23.584729278558296,64.29641488815325,29.074652783676918,43.286869976532955,18.396683748987492,71.05335402790583,46.71401899474295,27165.159977290677,11735.753495065788,18369.950181704662,21472.353515625,17846.087210648147,18324.017578125,16300.177000876562,31717.349609375,17213.934735576924,18222.47265625,5968.29905066026,14062.8955078125,55.494137278519226,18744.47265625,7804.832031250001,10431.317303853213,25097.940010773997,24.73802375793457,23.37059211730957,23.678829193115234,64.24418640136719,29.31459617614746,43.04643249511719,18.73229217529297,71.40996551513672,46.570838928222656,26994.578125,11148.9658203125,19049.162109375,21472.353515625,18321.078125,18324.017578125,16126.3505859375,31717.349609375,17892.94921875,18222.47265625,5873.01416015625,14062.8955078125,55.24894714355469,18744.47265625,7804.83203125,10274.5732421875,24856.779296875
2018-02-12,24.93281187017041,23.67205794883809,23.918355067324693,64.76647354577668,29.628366857874433,43.294891054286374,18.77086679580862,71.8709417069266,47.01425020439119,26994.578125,11148.9658203125,19049.162109375,21472.353515625,18321.078125,18324.017578125,16126.3505859375,31717.349609375,17892.94921875,18222.47265625,5873.01416015625,14062.8955078125,55.24894714355469,18744.47265625,7804.832031250001,10274.5732421875,24856.779296875,25.237695693969727,23.752683639526367,24.012454986572266,65.2800064086914,29.84062385559082,43.487239837646484,18.87502098083496,72.07969665527344,47.203617095947266,26994.578125,11148.9658203125,19049.162109375,21472.353515625,18321.078125,18324.017578125,16126.3505859375,31717.349609375,17892.94921875,18222.47265625,5873.01416015625,14062.8955078125,55.24894714355469,18744.47265625,7804.83203125,10274.5732421875,24856.779296875
2018-02-13,25.13607030155672,23.629993691354272,23.87558595222474,64.91442289954242,29.66990039666059,43.32694071329973,18.867308364175933,71.66221577556458,47.014242720702214,26866.640343299277,11109.318326940433,19135.038722091318,21472.353515625,17990.278228774143,18386.31451032603,16300.178266300154,30960.16793699187,17892.94921875,18319.35386029412,5916.3252317514,13782.44140625,55.16721619883165,18699.302734375,7818.20780496192,10282.410294684129,25614.71264167746,25.17418098449707,23.654531478881836,24.1151123046875,65.4279556274414,29.914457321166992,43.68759536743164,18.959890365600586,72.13190460205078,47.44840621948242,26610.767578125,10982.4453125,18947.669921875,21472.353515625,18007.2421875,18347.376953125,15999.9326171875,31044.298828125,17892.94921875,17967.05859375,5803.7158203125,13782.44140625,54.4316520690918,18699.302734375,7711.20068359375,10172.689453125,24934.294921875
2018-02-14,24.966692517349,23.423172632948845,24.09800257032938,65.10593952171024,29.7483393685524,43.455184413260284,18.797869356133514,71.67091996285123,47.22207605508017,26610.767578125,11188.6142578125,18963.282802874743,21668.25690478535,18049.65143447393,17887.91635600011,15818.204987461419,31044.298828125,17792.01580649845,17967.05859375,5777.729366296805,13782.44140625,54.02300406333787,18789.636994949495,7771.3920146254895,10172.689453125,25080.713760869563,25.5129451751709,23.99806022644043,24.688262939453125,66.25486755371094,30.463552474975586,43.6635627746582,18.74772071838379,72.94951629638672,48.20587158203125,26610.767578125,11188.6142578125,19010.125,21625.669921875,18219.291015625,17919.06640625,15999.9326171875,31044.298828125,17773.6640625,17967.05859375,5812.37841796875,13782.44140625,54.186466217041016,18780.603515625,7684.44873046875,10172.689453125,24762.037109375
2018-02-15,25.695023898812828,24.047137810984502,24.893570142845217,66.77705964691157,30.754249518852557,43.823853379433224,18.794015898917056,73.44526656389947,48.4968502846206,26653.41442041864,11109.317200950896,19205.30191827311,21693.808096104454,18219.291015625,17996.941958056035,15857.711374923594,31801.4765625,18214.103247414172,18187.244140625,5725.755993002265,13790.454022825732,54.92202184006702,18780.603515625,7824.894577552532,10478.3408203125,25149.616985103625,25.703493118286133,23.9384708404541,24.82513427734375,67.25577545166016,31.04494857788086,44.3848762512207,19.16434097290039,73.75839233398438,48.635414123535156,26994.578125,11283.767578125,19338.021484375,21761.947265625,18219.291015625,18137.1171875,16157.95703125,31801.4765625,18241.630859375,18187.244140625,5855.68994140625,13814.4931640625,54.840293884277344,18780.603515625,7758.01513671875,10478.3408203125,24934.294921875
2018-02-16,25.58493435869948,23.836807907152558,24.70536549762906,67.09912465495324,30.952671413485046,44.400913347261174,19.175908577248315,73.39308675195292,48.482997986461456,26994.578125,11283.767578125,19338.021484375,21761.947265625,18355.00343249428,18137.1171875,16157.95703125,31801.4765625,18241.630859375,18187.244140625,5855.68994140625,13814.4931640625,54.84029388427735,18979.339884382385,7838.271843589607,10478.3408203125,24934.294921875,25.610342025756836,23.878873825073242,24.790910720825195,67.27320861816406,30.99881362915039,44.56120300292969,19.334068298339844,74.28897857666016,48.39986038208008,26994.578125,11283.767578125,19338.021484375,21761.947265625,18533.125,18137.1171875,16157.95703125,31801.4765625,18241.630859375,18187.244140625,5855.68994140625,13814.4931640625,54.840293884277344,19105.80859375,7818.2080078125,10478.3408203125,24934.294921875
2018-02-19,,,,,,,,,,27762.1953125,11489.938331305648,19338.02215423886,21991.918319673106,18736.690699649625,18269.50559851807,16363.388671875,32390.39825674807,18351.740234375,18671.64850683092,5855.68994140625,13814.4931640625,54.84028895990338,19223.244140625,7885.0868269435,10478.3408203125,25709.45648564018,,,,,,,,,,27762.1953125,11355.1357421875,19712.759765625,22375.201171875,18685.798828125,18425.255859375,16363.388671875,32726.921875,18351.740234375,18856.603515625,5855.68994140625,13814.4931640625,55.90277099609375,19223.244140625,7871.7109375,10478.3408203125,25528.5859375
2018-02-20,25.500237614823956,23.927949016024115,24.739590378126234,66.95985034418743,30.84192072024974,44.08031713795213,19.26849459315961,73.9323558038132,48.27053916716384,26994.57582418247,11267.90978435737,19587.847228496288,22170.78125,18592.497160388128,18230.56683661355,16276.474609375,32726.921875,18351.740234375,18935.873046875,6002.948088808087,13814.4931640625,55.739313044651766,19223.244140625,7871.710937499999,10478.3408203125,25528.58666166272,25.496002197265625,23.74917221069336,24.713926315307617,66.59428405761719,31.026493072509766,43.551353454589844,19.083332061767578,73.47136688232422,48.2520637512207,27548.966796875,11244.12109375,19712.759765625,22170.78125,18575.533203125,18448.6171875,16276.474609375,32726.921875,18351.740234375,18935.873046875,6011.6103515625,13814.4931640625,55.4941291809082,19223.244140625,7871.7109375,10478.3408203125,25459.68359375
2018-02-21,25.517172500030938,23.679069512227752,24.722478182540815,66.66393146867387,31.146464524627383,43.615468799264605,19.09490212043098,73.46263437034605,48.46914487727989,26866.642578125,11204.473385038315,19439.510554583667,22145.23189726899,18558.5703125,18230.565437251236,16126.3505859375,32011.806640625,18232.45721229534,18935.873046875,5994.2861328125,13814.4931640625,55.0854839870897,19259.380859375,7731.263671875,10368.618452155824,25459.68359375,25.407075881958008,23.349559783935547,24.74814224243164,66.61170959472656,30.82807731628418,43.03040313720703,18.83258819580078,73.16690826416016,48.18278121948242,26866.642578125,11188.6142578125,19384.861328125,21753.431640625,18558.5703125,18098.177734375,16126.3505859375,32011.806640625,18214.10546875,18935.873046875,5994.2861328125,13814.4931640625,54.840293884277344,19259.380859375,7731.263671875,10360.78125,25459.68359375
2018-02-22,25.51717344116622,23.517816252456072,24.808024000814264,66.90765948915592,30.93421294551658,43.11856275502616,18.894301878407447,73.40178948644974,48.418327759257,26866.642578125,11188.6142578125,19525.391411252003,21855.640625,18558.5703125,18020.304245157513,16260.673692189765,32011.806640625,18122.34525430082,18689.263671875,6011.610760720803,13814.4931640625,54.84029388427735,19259.380859375,7731.263671875,10360.78125,25416.619140625,25.576457977294922,23.605451583862305,24.542835235595703,67.05562591552734,30.86499786376953,43.142608642578125,18.929019927978516,73.05387115478516,48.24281311035156,26866.642578125,11188.6142578125,19509.77734375,21855.640625,18558.5703125,18292.8671875,16347.5869140625,32011.806640625,18168.224609375,18689.263671875,5933.650390625,13814.4931640625,54.840293884277344,19259.380859375,7731.263671875,10360.78125,25416.619140625
2018-02-23,25.724668790735382,23.72113693158628,24.61982414978684,67.36896756775981,31.118787457351583,43.230758159601294,18.98303131866776,73.48874665659203,48.51994365456144,26866.642578125,11283.767054148708,19509.77734375,21855.640625,18711.246276467416,18292.8671875,16347.5869140625,32011.806640625,18168.224609375,18689.263671875,5959.637386775362,13814.4931640625,54.84029388427735,19259.380859375,7778.080250508784,10548.875,25416.619140625,25.953332901000977,24.117250442504883,24.910676956176758,67.61267852783203,31.511001586914062,43.559356689453125,19.422792434692383,74.21937561035156,48.91715621948242,26866.642578125,11497.865234375,19509.77734375,21855.640625,18677.318359375,18292.8671875,16347.5869140625,32011.806640625,18168.224609375,18689.263671875,5976.9619140625,13814.4931640625,54.840293884277344,19259.380859375,7804.83203125,10548.875,25416.619140625
2018-02-26,26.063427775064696,24.239943251589896,25.090325925528155,67.93473650906087,31.64481600478171,43.63149832513436,19.499944975805455,74.3498755625466,49.1018992226997,27463.6755859375,11727.823845591973,19509.77734375,21855.640625,18736.691722925945,18518.706028183715,16347.5869140625,32011.806640625,18718.77573797376,19112.017578125,5976.9619140625,13814.4931640625,56.72007373510785,19214.2109375,7804.832031250001,10486.177704105166,25485.52028065204,26.067663192749023,24.260974884033203,25.287078857421875,68.54401397705078,32.004730224609375,43.83186340332031,19.364931106567383,75.15878295898438,49.32822036743164,27293.09375,11704.03515625,19509.77734375,21855.640625,19042.04296875,18651.09375,16347.5869140625,32011.806640625,18883.94140625,19112.017578125,5976.9619140625,13814.4931640625,56.88352966308594,19214.2109375,7804.83203125,10619.41015625,25881.712890625
2018-02-27,26.042254339084682,24.310043695725742,25.30418620530314,68.5701094410744,32.018558118455694,43.8559132514778,19.380358713176207,75.15876820037548,49.37442595133201,27293.09375,11704.03515625,19822.05856923058,22664.789188484297,19143.826171875,18651.09375,16513.512530292603,32600.728515625,18902.297148456488,19270.548828125,6011.611222249465,14143.02734375,56.883524353610404,19214.2109375,7858.335592732435,10619.41015625,25304.65234375,25.707727432250977,23.945480346679688,25.04755210876465,67.68230438232422,31.681716918945312,43.254817962646484,19.056324005126953,74.3759536743164,48.284400939941406,27293.09375,11704.03515625,19900.12890625,22579.615234375,19143.826171875,18651.09375,16505.611328125,32600.728515625,18874.76953125,19270.548828125,6072.2470703125,14143.02734375,56.55660629272461,19214.2109375,7804.83203125,10619.41015625,25304.65234375
2018-02-28,25.77971464875788,24.0716751048606,25.175872348466136,68.03044620099932,31.86168545492325,43.511274129848495,19.12575821103294,74.61950040269865,48.54304466627004,27293.09375,11743.683515814755,19767.408989006915,21923.78016391647,19143.826171875,18643.303780103815,16505.611328125,32600.728515625,18874.76953125,18715.685816557198,6002.947848573022,14143.02734375,56.55660629272461,19214.2109375,7784.766917357755,10423.480649922229,25304.65234375,25.25040054321289,23.395130157470703,24.696821212768555,66.71614074707031,31.455625534057617,42.80598831176758,18.9251651763916,73.18434143066406,48.06731414794922,27293.09375,11426.5009765625,19751.794921875,21872.67578125,19143.826171875,18471.978515625,16505.611328125,32600.728515625,18874.76953125,18689.263671875,5942.31201171875,14143.02734375,56.55660629272461,19214.2109375,7610.88037109375,10392.1318359375,25304.65234375
2018-03-01,25.237700713743948,23.37059271758962,24.705377947244898,66.74227931547051,31.52944605767869,42.70180729263992,18.963737977549584,73.05385480163797,48.1181143924549,26781.348941368076,11101.388494318182,18971.091796875,21719.36128427777,18982.66834557575,17521.90274670687,16189.559640686697,31380.82549589603,18415.974609375,18618.802527856806,5942.31201171875,14143.02734375,55.494137278519226,18879.97265625,7610.88037109375,10204.038112536478,25097.93976633622,24.99209976196289,23.360076904296875,24.269100189208984,65.41056823730469,30.934202194213867,42.70982360839844,18.929019927978516,72.01880645751953,47.55000686645508,26184.3125,10903.1494140625,18971.091796875,21625.669921875,18728.208984375,17514.115234375,16007.83203125,30749.84375,18415.974609375,18574.765625,5942.31201171875,14143.02734375,55.24894714355469,18879.97265625,7610.88037109375,10070.8056640625,24598.392578125
2018-03-02,24.84389068789344,23.198824821771826,24.098002112915637,64.84479314875675,30.583523106624064,42.54952236164386,18.91745408086727,71.62740243835167,47.023471752674084,26184.3125,10903.1494140625,18971.091796875,21625.669921875,18541.603960378176,17514.115234375,15770.795238247318,30749.84375,18296.68716591283,18574.765625,5803.7161550507635,14143.02734375,55.16721037097443,18879.97265625,7490.497335701599,10070.8056640625,24598.392578125,24.966691970825195,23.468740463256836,24.3289737701416,65.39314270019531,31.229524612426758,43.070472717285156,18.878877639770508,72.74943542480469,47.59619903564453,26184.3125,10903.1494140625,18971.091796875,21625.669921875,18363.482421875,17514.115234375,15462.6484375,30749.84375,18131.521484375,18574.765625,5812.37841796875,14143.02734375,54.349918365478516,18879.97265625,7530.625,10070.8056640625,24598.392578125
2018-03-05,24.85236039418996,23.36007856974563,24.140776688918443,64.98403990492628,31.081868165343604,42.838054138403535,18.832585475599306,72.41890639636415,47.42068412766691,26738.70574596774,10871.430788624042,18971.091796875,21302.009444254232,18660.357421875,17560.841504390788,15612.773404896974,31086.3671875,17709.43083378997,18636.41757903981,5855.689566678779,14143.02734375,54.104736734282056,18879.97265625,7490.497594050743,10070.8056640625,24581.169053208567,25.296985626220703,23.717632293701172,24.67115592956543,66.17648315429688,31.54791259765625,43.44716262817383,19.264631271362305,73.41046905517578,48.164302825927734,26440.1875,10879.3603515625,18971.091796875,21378.666015625,18660.357421875,17264.916015625,15146.6025390625,31086.3671875,17792.013671875,18803.7578125,5959.63671875,14143.02734375,53.53263473510742,18879.97265625,7644.3203125,10070.8056640625,24477.814453125
2018-03-06,25.41131062108692,23.864852993347995,24.808024366116108,66.52465686046554,31.727881574999955,43.46319177108929,19.241485183244347,73.57574776061382,48.38601152395491,26440.1875,11212.402325691233,19010.125,21378.666015625,18660.357421875,17654.290581209527,15778.699391970596,30497.451171875,18149.873316851266,18803.7578125,5959.63671875,13702.3095703125,54.02300262451172,19304.547984792545,7490.497651327632,10070.8056640625,24408.909797007134,25.576457977294922,23.731645584106445,24.773805618286133,66.4724349975586,31.617136001586914,43.47922134399414,19.006174087524414,73.30611419677734,48.49686050415039,26440.1875,11148.9658203125,19010.125,21378.666015625,18660.357421875,17436.240234375,15367.8369140625,30497.451171875,18122.345703125,18803.7578125,5959.63671875,13702.3095703125,54.02300262451172,19268.4140625,7430.30615234375,10070.8056640625,24443.361328125
2018-03-07,25.305450764184865,23.47575028614023,24.46584267442913,65.65426530795133,31.38180677782484,43.07048318705934,18.948310494679262,72.67985966654572,48.01650289741631,26568.123046875,11148.9658203125,19010.125,21378.666015625,18507.67684740539,17327.216796875,15170.306269674713,30497.451171875,18103.994140625,18803.7578125,5916.325783994776,13702.3095703125,53.77781677246094,19268.4140625,7517.2490234375,10070.8056640625,24340.008715210606,25.483301162719727,23.55286979675293,24.73103141784668,66.46373748779297,31.792478561401367,43.086509704589844,18.863445281982422,73.68012237548828,48.168922424316406,26568.123046875,11148.9658203125,19010.125,21378.666015625,18490.712890625,17327.216796875,15059.689453125,30497.451171875,18103.994140625,18803.7578125,5855.68994140625,13702.3095703125,53.77781677246094,19268.4140625,7517.2490234375,10070.8056640625,24486.427734375
