field,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2019-02-14,23.226098040331067,23.3379831264374,22.65921198935216,66.18640051128787,32.15449775855314,44.47384413032458,22.218870644596358,80.42401439600583,50.900699168462204,25774.9296875,9845.9931640625,16963.352082215664,20446.48046875,18745.048828125,15884.684651286214,12684.468781050306,26310.146484375,16360.5107421875,18578.6015625,7038.799815673829,14762.048828125,54.094078063964844,18011.2890625,6368.756815747416,9696.583984375,24327.12630114354,23.21314239501953,23.504140853881836,22.554630279541016,66.25736999511719,32.33237838745117,44.440826416015625,22.1669864654541,80.81275177001953,51.12050247192383,25774.9296875,9845.9931640625,16677.05078125,20446.48046875,18745.048828125,15900.5693359375,12708.2373046875,26310.146484375,16360.5107421875,18578.6015625,7056.44091796875,14762.048828125,54.094078063964844,18011.2890625,6348.0341796875,9696.583984375,24152.80078125
2019-02-15,23.467948080845,23.74976915370841,22.737643677021474,66.66543633693256,32.575789813463246,44.65545270493112,22.23882669846794,81.42234908078217,51.43851219407212,25774.9296875,9845.9931640625,16677.05078125,20446.48046875,18538.112267716988,15900.5693359375,12708.2373046875,26310.146484375,16360.5107421875,18578.6015625,7056.44091796875,14762.048828125,54.094078063964844,18011.2890625,6348.0341796875,9574.459852800255,24152.80078125,23.528409957885742,23.883419036865234,23.03395652770996,67.14447021484375,32.58983612060547,44.86180877685547,22.234834671020508,82.03195190429688,51.471248626708984,25774.9296875,9845.9931640625,16677.05078125,20446.48046875,18676.0703125,15900.5693359375,12708.2373046875,26310.146484375,16360.5107421875,18578.6015625,7056.44091796875,14762.048828125,54.094078063964844,18011.2890625,6348.0341796875,9558.1767578125,24152.80078125
2019-02-18,,,,,,,,,,26054.521484375,9845.9931640625,16677.05078125,20732.506570713394,19064.07987561818,15900.5693359375,13025.151275802753,26310.146484375,16388.365161422964,18694.21484375,7171.1078756679835,14956.1787109375,55.095821157754294,18447.484375,6513.814282589404,9753.573891076963,24588.6161468495,,,,,,,,,,26054.521484375,9845.9931640625,16677.05078125,20775.84375,18960.611328125,15900.5693359375,12953.845703125,26310.146484375,16406.935546875,18694.21484375,7118.1845703125,14956.1787109375,55.179298400878906,18447.484375,6506.90673828125,9851.2724609375,24571.18359375
2019-02-19,23.442033789222005,23.764221091063202,22.920662601004803,66.94046560741042,32.45877807778016,44.96911874132505,22.25079459244208,81.81109711095912,51.312245585246366,26054.521484375,10406.532758604806,17034.926941144866,20706.50302807556,18986.475106199527,16130.8994140625,12945.921044892228,26310.146484375,16416.220703125,18623.06640625,7162.2876298899755,15142.222802161154,55.68016815185547,18447.484375,6506.90673828125,9851.27283727917,24841.38671875,23.67524528503418,23.955663681030273,23.068819046020508,67.11788940429688,32.599212646484375,45.092933654785156,22.366539001464844,81.83760070800781,51.68170166015625,26054.521484375,10333.4189453125,17114.455078125,20819.1796875,19219.279296875,16130.8994140625,13048.91796875,26310.146484375,16416.220703125,18623.06640625,7215.2109375,15158.400390625,55.68016815185547,18447.484375,6506.90673828125,9908.263671875,24841.38671875
2019-02-20,23.718432470040597,23.919542701881223,23.060108224556913,67.0912346956825,32.62729350684445,45.05165351949604,22.358560049457466,81.6344259493173,51.714444960241984,26054.521484375,10333.4189453125,16875.870527626812,20819.1796875,19219.279296875,16321.5146484375,13048.91796875,26310.146484375,16425.5078125,18800.938425213168,7215.210508189915,15158.400390625,55.93060259276811,18447.484375,6541.444312144134,9826.849451210808,24841.38671875,24.081205368041992,24.05680274963379,23.21697998046875,67.43720245361328,32.63665771484375,45.010379791259766,22.46632194519043,81.74044036865234,51.78459548950195,26054.521484375,10333.4189453125,17011.068359375,20819.1796875,19219.279296875,16321.5146484375,13048.91796875,26310.146484375,16425.5078125,18774.2578125,7303.416015625,15158.400390625,56.097557067871094,18447.484375,6520.7216796875,9802.4248046875,24841.38671875
2019-02-21,24.111443759754035,23.98094431940786,23.173402758011537,67.27752889462053,32.55706755500988,44.93609237501486,22.398475924423906,81.44887332350974,51.66299461697052,26054.521484375,10219.686880678415,17058.787109375,20723.83984375,19055.455078125,16321.5146484375,13112.302734375,26480.44140625,16425.5078125,18703.107421875,7303.416493265739,15158.400390625,56.097557067871094,18447.484375,6444.739427717646,9851.273778237166,24667.0625,23.9862003326416,23.684749603271484,23.094966888427734,67.1622085571289,32.65068817138672,45.14244842529297,22.62996482849121,81.02479553222656,51.68170166015625,26054.521484375,10170.9443359375,17058.787109375,20723.83984375,19055.455078125,16321.5146484375,13112.302734375,26480.44140625,16425.5078125,18703.107421875,7285.775390625,15158.400390625,56.097557067871094,18447.484375,6451.64697265625,9753.5751953125,24667.0625
2019-02-22,24.107128586267674,23.861744039845238,23.09496167281545,67.40173746038137,32.80047626121086,44.721481331407624,22.669870146236978,81.18383108353268,51.80798032919696,26054.521484375,10170.9443359375,17058.787109375,20723.83984375,19055.455078125,16321.5146484375,13112.302734375,26480.44140625,16425.5078125,18703.107421875,7356.33979041831,15158.400390625,56.097561694711594,18447.484375,6451.64697265625,9753.5751953125,24667.0625,24.089853286743164,23.753381729125977,23.060100555419922,67.60576629638672,33.067298889160156,44.92783737182617,22.769649505615234,81.76693725585938,51.962310791015625,26054.521484375,10170.9443359375,17058.787109375,20723.83984375,19055.455078125,16321.5146484375,13112.302734375,26480.44140625,16425.5078125,18703.107421875,7268.13427734375,15158.400390625,56.264522552490234,18447.484375,6451.64697265625,9753.5751953125,24667.0625
2019-02-25,24.189173583068964,23.677525598458683,23.164684900098663,68.30657112124176,33.315413301377525,45.01863388901792,22.789609291090052,82.18217329344878,52.270959463396274,26054.521484375,9829.746542462928,17257.607421875,21018.53125,19227.899341353655,16440.6484375,13112.302734375,26480.44140625,16425.5078125,18943.234375,7268.134536540206,15158.400390625,55.513213518411845,18447.484375,6451.646360614683,9753.5751953125,24667.0625,24.245317459106445,23.793113708496094,23.155969619750977,67.87189483642578,33.22647476196289,44.68021011352539,22.621980667114258,81.88179016113281,51.78926467895508,26054.521484375,9724.1376953125,17257.607421875,21018.53125,19339.990234375,16440.6484375,13112.302734375,26480.44140625,16425.5078125,18943.234375,7294.59619140625,15158.400390625,55.26277542114258,18447.484375,6486.18408203125,9753.5751953125,24667.0625
2019-02-26,24.189175687986122,23.771443960203456,22.990381978935837,67.69445876003549,33.10943162301415,44.70497131347656,22.669865945919113,81.69625398824331,51.583496082772484,26185.58203125,9716.014382845187,17257.603358086046,21018.53125,19339.990234375,16440.6484375,13191.5283203125,26480.44140625,16425.5078125,18943.234375,7409.262706910629,15158.400390625,55.26277542114258,18592.884765625,6451.646632116752,9810.566965101556,25033.14608564014,24.107120513916016,23.71726417541504,23.08624839782715,67.68559265136719,33.29667282104492,44.70497131347656,22.59403419494629,81.5902328491211,51.85941696166992,26185.58203125,9707.890625,17353.037109375,21018.53125,19339.990234375,16440.6484375,13191.5283203125,26480.44140625,16425.5078125,18943.234375,7426.90380859375,15158.400390625,55.26277542114258,18592.884765625,6437.83154296875,9745.4345703125,25190.0390625
2019-02-27,24.05529691656029,23.832848595979428,23.0426768908792,67.57027627886583,33.17029919028282,44.60592880633465,22.54215686033472,81.31634828097415,51.80329155319912,26185.58203125,9707.890625,17353.037109375,21018.53125,19417.594904742324,16440.648848834204,13191.5283203125,26480.44140625,16406.935546875,18943.234375,7426.90380859375,15158.400390625,55.26277542114258,18592.884765625,6465.461721264753,9745.4345703125,24989.564453125,24.068252563476562,23.80756378173828,23.173402786254883,67.95172882080078,33.263919830322266,44.638946533203125,22.621980667114258,81.2103271484375,51.821998596191406,26185.58203125,9707.890625,17353.037109375,21018.53125,19659.021484375,16329.4560546875,13191.5283203125,26480.44140625,16406.935546875,18943.234375,7426.90380859375,15158.400390625,55.26277542114258,18592.884765625,6437.83154296875,9745.4345703125,24989.564453125
2019-02-28,24.042336623942525,23.81117841621488,23.182109172439255,67.96060493862772,33.142210240542155,44.74624012691899,22.633951965199145,81.06012643317528,51.63494376911726,26133.158203125,9667.26953125,17265.557658628346,20810.512959424563,19710.753679501977,16329.4560546875,12993.458909024801,26480.44140625,16490.504093732354,18943.234375,7365.15966796875,15158.400390625,55.179298400878906,18583.795841666157,6430.924337840438,9696.58365073644,24884.96875,23.77457618713379,23.56916618347168,23.112388610839844,67.72108459472656,33.17029571533203,44.853546142578125,22.753686904907227,80.9717788696289,51.54140853881836,26133.158203125,9667.26953125,17241.69921875,20767.17578125,19607.28515625,16329.4560546875,12937.9990234375,26480.44140625,16444.078125,18943.234375,7365.15966796875,15158.400390625,55.179298400878906,18601.970703125,6451.64697265625,9794.2822265625,24884.96875
2019-03-01,23.94732911685107,23.695589968588692,23.31283764947478,68.22672935989038,33.432431059016956,44.98561259964086,22.76166586641234,81.47536466366797,51.96229255079293,26133.158203125,9667.26953125,17225.79210765639,20767.17578125,19659.018652258903,16329.4560546875,12937.9990234375,26480.44140625,16444.078125,19023.27734375,7303.416482573574,15158.400390625,55.179298400878906,18601.970703125,6486.18469734927,9794.2822265625,24884.96875,23.744348526000977,24.002620697021484,23.260547637939453,67.7831802368164,33.394981384277344,44.77100372314453,22.801578521728516,82.12030792236328,51.95761489868164,26133.158203125,9667.26953125,17353.037109375,20767.17578125,19848.7109375,16329.4560546875,12937.9990234375,26480.44140625,16444.078125,19023.27734375,7268.13427734375,15158.400390625,55.179298400878906,18601.970703125,6451.64697265625,9794.2822265625,24884.96875
2019-03-04,23.796172021303573,24.089313686243294,23.321550295638072,68.10254118495088,33.53542705002129,44.85356106649417,22.829516756459338,82.41187042884201,52.18210462449091,26098.20703125,9829.74565059045,17353.037109375,20923.18838587013,20098.763671875,16329.4560546875,13080.610287447758,26480.44140625,16704.062647980503,18952.124962386977,7268.134234260111,15206.933739040915,55.179298400878906,18601.970703125,6458.554051744263,9769.85860932309,24945.98046875,23.85231590270996,24.04596710205078,23.112388610839844,67.48157501220703,33.26860427856445,44.69673156738281,22.841489791870117,81.00712585449219,51.793941497802734,26098.20703125,9845.9931640625,17353.037109375,20905.853515625,20098.763671875,16329.4560546875,13033.0732421875,26480.44140625,16666.921875,18934.337890625,7197.56982421875,15223.111328125,55.179298400878906,18601.970703125,6472.369140625,9802.4248046875,24945.98046875
2019-03-05,23.800492171120283,24.078471564770677,23.155973476300282,67.51705126873772,33.249873608168755,44.68847327045718,22.841490955501826,81.04246919508711,51.97634354553133,26098.20703125,9878.489083195363,17257.605865689955,20905.853515625,20098.763671875,16059.4150390625,13033.0732421875,26395.291015625,16629.779296875,18934.337890625,7179.929447852761,15223.111328125,55.0123405456543,18601.970703125,6437.831272048056,9769.8583984375,24945.98046875,23.74003028869629,23.966493606567383,23.02524757385254,67.04689025878906,33.17029571533203,44.66371154785156,22.813552856445312,80.96295166015625,51.92490005493164,26098.20703125,9813.4990234375,17217.841796875,20905.853515625,20098.763671875,16059.4150390625,13033.0732421875,26395.291015625,16629.779296875,18934.337890625,7188.75,15223.111328125,55.0123405456543,18601.970703125,6486.18408203125,9769.8583984375,24945.98046875
2019-03-06,23.8091301528946,23.771442534369758,23.025239237110195,66.94931854812329,33.14688834998565,44.65545477440332,22.837500450998988,80.97178466704793,51.97632956232322,25993.361328125,9813.4990234375,17241.69921875,20905.853515625,19865.95909090909,16059.4150390625,13033.0732421875,26395.291015625,16629.779296875,18934.337890625,7171.107672014166,15223.111328125,55.09582182836924,18601.970703125,6458.55419921875,9769.8583984375,24945.98046875,23.791854858398438,23.6630802154541,22.87708282470703,66.41706085205078,32.997093200683594,44.59767532348633,22.813552856445312,79.7790756225586,51.68170166015625,25993.361328125,9813.4990234375,17241.69921875,20905.853515625,19917.693359375,16059.4150390625,13033.0732421875,26395.291015625,16629.779296875,18934.337890625,7179.92822265625,15223.111328125,54.92886734008789,18601.970703125,6458.55419921875,9769.8583984375,24945.98046875
2019-03-07,23.74003383388004,23.67752906408854,22.789935382260733,66.24850788853112,32.90347264285257,44.52337812254381,22.85346459187065,79.66422746765811,51.569462048760926,25993.361328125,9772.878358061975,17241.69921875,20489.81640625,19900.44682095556,16059.4150390625,12732.00457110414,26395.291015625,16527.643089078425,18676.425443533863,7179.92822265625,15223.111328125,53.927120208740234,18601.970703125,6479.2770651860765,9655.876741619079,24945.98046875,23.597515106201172,23.522207260131836,22.64177894592285,66.01786041259766,32.6834602355957,44.30876922607422,22.889385223388672,79.15180206298828,51.055030822753906,25993.361328125,9667.26953125,17241.69921875,20489.81640625,19693.509765625,16059.4150390625,12510.1650390625,26395.291015625,16397.650390625,18516.341796875,7179.92822265625,15223.111328125,53.927120208740234,18601.970703125,6368.75634765625,9623.310546875,24945.98046875
2019-03-08,23.472269142015648,23.1429371271926,22.389043071139696,65.38804591276991,32.29024322028216,44.350046919141874,22.917320168492374,78.72772743371624,50.7276628146192,25993.361328125,9667.26953125,16891.77296356635,20489.81640625,19659.023593680588,15622.586750887513,12510.1650390625,26395.291015625,16397.650390625,18516.341796875,7179.928124755248,15223.111328125,53.927120208740234,18601.970703125,6368.756691783435,9607.026430164446,24945.98046875,23.636381149291992,23.081531524658203,22.63306427001953,65.88481903076172,32.67877197265625,44.33353805541992,22.969205856323242,78.98394012451172,50.69960403442383,25993.361328125,9667.26953125,16780.43359375,20489.81640625,19408.974609375,15590.8173828125,12510.1650390625,26395.291015625,16397.650390625,18516.341796875,7038.79931640625,15223.111328125,53.927120208740234,18601.970703125,6223.6982421875,9468.6201171875,24945.98046875
2019-03-11,23.73571037151843,23.251296913208904,22.74636326063249,64.94447370336806,32.795805441777176,44.407810588658485,22.977189377237657,79.19598830270786,50.87264063244498,26106.945555172846,9667.26953125,17098.550072176764,20897.18661368758,19417.593416014766,15590.8173828125,12668.621266191334,25671.55078125,16518.361482174296,18872.083101933473,7038.79931640625,15287.821042351974,54.928866671505084,18392.9609375,6223.6982421875,9452.338206940874,24945.98046875,23.97323989868164,23.442739486694336,22.86837387084961,66.44367218017578,33.380943298339844,44.911319732666016,23.132844924926758,79.8851089477539,51.396427154541016,26159.369140625,9667.26953125,17130.361328125,20914.521484375,19564.173828125,15590.8173828125,12787.4638671875,25671.55078125,16481.220703125,18916.55078125,7038.79931640625,15368.708984375,55.179298400878906,18392.9609375,6223.6982421875,9501.1875,24945.98046875
2019-03-12,24.007784735621847,23.482470971794125,22.90322921613168,66.35497177673182,33.47457556580599,44.919581366913185,23.17276268892093,80.08831523183652,51.47593566161123,26159.369140625,9748.5087890625,16955.39874882794,20923.1875,19840.09200966683,15749.6669921875,12850.8486328125,25671.55078125,16351.2255859375,18916.55078125,7329.878397894309,15368.708984375,54.594947814941406,18392.9609375,6306.588106636379,9525.610906427557,25660.716796875,24.063928604125977,23.594446182250977,22.920658111572266,65.8936767578125,33.57756042480469,44.92783737182617,23.292497634887695,80.46821594238281,51.54140853881836,26159.369140625,9748.5087890625,16963.3515625,20923.1875,19943.560546875,15749.6669921875,12850.8486328125,25671.55078125,16351.2255859375,18916.55078125,7294.59619140625,15368.708984375,54.594947814941406,18392.9609375,6354.94091796875,9313.9306640625,25660.716796875
2019-03-13,24.197811822687903,23.742546197433153,23.007813141523776,66.13319614285555,33.72266966217714,44.96085853116818,23.248593248716965,80.70675350053752,51.69106421875254,26159.369140625,9724.137342247595,17050.83203125,20671.8359375,19934.934703518677,15670.2412109375,12850.84847785081,25671.55078125,16351.2255859375,18765.365234375,7294.5959631494725,15295.9091796875,54.76190185546875,18392.9609375,6354.940405193566,9313.9306640625,25713.01484006858,24.180538177490234,23.832849502563477,23.077533721923828,66.47029113769531,33.79756546020508,45.18372344970703,23.316442489624023,81.33403015136719,51.72380065917969,26159.369140625,9504.7958984375,17050.83203125,20671.8359375,19848.7109375,15670.2412109375,12732.005859375,25671.55078125,16351.2255859375,18765.365234375,7321.0576171875,15295.9091796875,54.76190185546875,18392.9609375,6334.2177734375,9313.9306640625,25896.056640625
2019-03-14,24.111440902505997,23.854522319411632,23.042669903904972,66.46142165413356,33.85374366702649,45.20022786747137,23.30447359724693,81.30752961341837,51.653637915872196,26159.369140625,9781.003106135511,17050.83117681499,20671.834159318492,19719.378663589014,15670.2412109375,12763.695346988268,25671.55078125,16351.2255859375,18765.365234375,7347.5185669676275,15295.9091796875,54.76190589314402,18392.9609375,6341.126211232153,9411.629561820651,25896.056640625,23.99915313720703,23.858135223388672,23.16468048095703,66.24851989746094,33.8677864074707,45.14244842529297,23.312456130981445,81.2015151977539,51.5694580078125,26159.369140625,9756.6318359375,16979.255859375,20611.162109375,19917.693359375,15670.2412109375,12787.4638671875,25671.55078125,16351.2255859375,18765.365234375,7365.15966796875,15295.9091796875,54.678428649902344,18392.9609375,6410.20166015625,9362.7802734375,25896.056640625
2019-03-15,24.098479345375196,23.83774620325698,23.169065578250365,66.32703571182788,33.98660333836937,45.29847098923262,23.348639863282457,81.3442713457737,51.8252115075893,26159.369140625,9845.99351954088,16979.255859375,20611.162109375,19917.693359375,15686.12824486652,12787.4638671875,25671.55078125,16351.2255859375,18765.365234375,7365.15966796875,15295.9091796875,54.678428649902344,18392.9609375,6410.201660156251,9403.487627684917,25904.77499737395,24.029081344604492,23.84866714477539,23.326736450195312,66.01476287841797,34.277767181396484,45.39806365966797,23.396888732910156,81.5748291015625,51.900291442871094,26159.369140625,9886.6123046875,16979.255859375,20611.162109375,19917.693359375,15749.6669921875,12787.4638671875,25671.55078125,16351.2255859375,18765.365234375,7365.15966796875,15295.9091796875,54.678428649902344,18392.9609375,6410.20166015625,9452.3369140625,25930.923828125
2019-03-18,24.046426097038637,23.877789783310554,23.370535811826745,65.91659766819225,34.301244560367,45.40637771565828,23.4089509937229,81.65465347373905,51.923752308766694,26473.912109375,9984.0966796875,16979.255859375,20940.525568181816,20081.517578125,15749.6669921875,12890.4619140625,25926.986714914077,16351.2255859375,19121.10546875,7418.08319913424,15295.9091796875,55.513214111328125,18392.9609375,6424.0167929018335,9582.601616385027,26070.38255914652,24.08546257019043,24.179948806762695,23.56324577331543,66.65713500976562,34.42334747314453,45.464473724365234,23.30843162536621,81.45069122314453,52.40239715576172,26473.912109375,9984.0966796875,16979.255859375,20879.853515625,20081.517578125,15749.6669921875,12890.4619140625,26012.1328125,16351.2255859375,19121.10546875,7338.6982421875,15295.9091796875,55.513214111328125,18392.9609375,6451.64697265625,9590.7431640625,25869.908203125
2019-03-19,24.20258192891194,24.300084280106596,23.69463296819417,66.88019930204466,34.56423380218107,45.56406190628432,23.272244337381704,81.73443973037817,52.58541832589196,26473.912109375,9959.724609375,17154.21937239463,20888.51953125,19952.18359375,15789.377353916416,12874.61728903861,25926.986714914077,16332.65234375,18952.127912265256,7312.23729465028,15295.9091796875,55.26277578930997,18392.9609375,6451.64697265625,9615.168732908081,25869.908203125,24.055110931396484,24.11441993713379,23.379289627075195,66.41625213623047,34.49378967285156,45.431270599365234,23.043060302734375,82.0980224609375,52.66519546508789,26473.912109375,9959.724609375,17170.125,20888.51953125,19952.18359375,15868.80078125,12953.845703125,26012.1328125,16332.65234375,18943.234375,7294.59619140625,15295.9091796875,55.5966911315918,18392.9609375,6451.64697265625,9582.6025390625,25869.908203125
2019-03-20,24.042095520589392,24.092579786148914,23.32673888141889,66.24671963383861,34.4562240339106,45.40636159834286,23.087289105884416,82.00048665767795,52.63703447234136,26473.912109375,9959.724609375,17170.125,20888.51953125,19952.182309665226,15868.80078125,12953.845703125,26012.1328125,16332.65234375,18952.127912265256,7294.59619140625,15295.9091796875,55.262776153081326,18392.9609375,6396.385959899183,9615.168626163564,26061.666015625,24.03342056274414,24.32556915283203,22.897520065307617,65.96121215820312,34.39986801147461,45.24037170410156,23.10337257385254,81.5304946899414,52.740272521972656,26473.912109375,9959.724609375,17170.125,20888.51953125,19960.8046875,15868.80078125,12953.845703125,26012.1328125,16332.65234375,18943.234375,7294.59619140625,15295.9091796875,55.930606842041016,18392.9609375,6444.73876953125,9566.3193359375,26061.666015625
2019-03-21,23.951006873851707,24.252761363880595,22.739844222664196,65.76491609798572,34.40456626182942,45.157383678653105,23.119450722348766,80.84766651430454,52.66988747097638,,,,,,,,,,,,,,,,,,24.289321899414062,24.496671676635742,22.82744026184082,66.59467315673828,35.263973236083984,45.77154541015625,23.348634719848633,81.8497314453125,53.46294021606445,,,,,,,,,,,,,,,,,
2019-03-22,24.076796518831227,24.274603980402503,22.55589287926694,66.2199581490717,35.080817351118775,45.70515014815014,23.43709937049368,81.4950236911122,53.12975344520996,26473.912109375,9984.096777029743,17186.03209155386,20888.51953125,19615.910544590643,15868.80078125,13017.2294921875,26437.865234375,16332.65234375,18943.234375,7356.339117468188,15295.9091796875,56.18104067432757,18392.9609375,6458.55419921875,9607.026420935646,26061.666015625,23.564987182617188,23.834108352661133,22.19675064086914,65.08684539794922,34.4327392578125,45.71345138549805,23.517515182495117,80.35994720458984,52.40239715576172,26473.912109375,10105.953125,17257.607421875,20888.51953125,19167.546875,15868.80078125,13017.2294921875,26437.865234375,16332.65234375,18943.234375,7365.15966796875,15295.9091796875,56.097557067871094,18392.9609375,6458.55419921875,9615.16796875,26061.666015625
2019-03-25,23.551966056557482,23.732174481738017,22.170475524164683,65.10468465342578,34.32002611842632,45.630452920727016,23.537616729736328,80.50183566160311,52.28978419120505,26473.912109375,10097.830543350812,17026.975901938386,20541.82421875,19167.546875,15606.701985096091,12985.5361328125,25884.416015625,16174.807322459179,18631.95703125,7409.263452292899,15037.0673828125,55.68016910362325,18392.9609375,6458.55419921875,9607.026259417444,26192.408858471077,23.521604537963867,23.845027923583984,22.100399017333984,65.23851776123047,34.28245544433594,45.80474090576172,23.537616729736328,80.31561279296875,52.712120056152344,26473.912109375,9634.7763671875,16859.966796875,20541.82421875,19167.546875,15574.9326171875,12985.5361328125,25884.416015625,16490.50390625,18631.95703125,7453.3662109375,15037.0673828125,56.264522552490234,18392.9609375,6458.55419921875,9590.7431640625,26366.734375
2019-03-26,23.677756941045644,24.1217064393541,22.275584136755086,65.70244732089635,34.58301866679714,45.96244020102556,23.549675790419464,80.78561905828505,53.01713980765617,26648.65625,9716.013316015953,17233.74747810783,20541.82421875,18796.782802686183,15964.107421875,12945.9228515625,25884.416015625,16629.779296875,18631.95703125,7435.725027565214,15037.0673828125,56.43147659301758,18392.9609375,6313.49533561516,9696.583984375,26366.734375,23.664745330810547,24.18723487854004,22.36318016052246,65.6756820678711,34.47031021118164,46.19482421875,23.706485748291016,80.86543273925781,52.93736267089844,26648.65625,9675.39453125,17368.9453125,20541.82421875,19219.279296875,15964.107421875,12945.9228515625,25884.416015625,16629.779296875,18631.95703125,7312.2373046875,15037.0673828125,56.43147659301758,18392.9609375,6361.84814453125,9696.583984375,26366.734375
2019-03-27,23.60401525861346,24.169029198735437,22.310621899494365,65.69354823788316,34.52195925638567,46.1948247824044,23.730612414634095,80.76789065895305,52.97958924987867,26648.655069786535,9716.013316015953,17249.653537930884,20541.82421875,19443.46412445163,15956.166484592895,12874.615119485294,25884.416015625,16629.779296875,18987.701171875,7312.2373046875,15538.57486996033,56.43147659301758,17947.67578125,6368.7557361195395,9696.583984375,26192.408851992903,23.63437843322754,24.016130447387695,22.26682472229004,65.74708557128906,34.2730598449707,46.03713607788086,23.541635513305664,80.19148254394531,52.82942581176758,26604.96875,9675.39453125,17130.361328125,20541.82421875,19408.974609375,15662.2998046875,12795.38671875,25884.416015625,16629.779296875,18987.701171875,7312.2373046875,15611.3740234375,56.43147659301758,17947.67578125,6403.29345703125,9696.583984375,26105.24609375
2019-03-28,23.66907922352809,23.91419743964636,22.31062664025781,65.93446551286472,34.376392628390455,46.14502385592191,23.53761877338756,80.43088147878576,53.021815096205415,26604.96875,9675.39453125,17186.03076621489,20541.82421875,19055.453683035714,15821.145098858477,12795.38671875,26650.73046875,16471.9296875,19138.892578125,7259.313465262447,15611.3740234375,55.09582182836924,17947.67578125,6348.0334987619535,9696.583984375,26148.828125,23.864261627197266,24.107141494750977,22.45953941345215,66.22889709472656,34.413963317871094,46.2612190246582,23.264205932617188,80.39541625976562,53.14851760864258,26604.96875,9675.39453125,17273.51171875,20541.82421875,19012.341796875,15741.7216796875,12795.38671875,26650.73046875,16471.9296875,19138.892578125,7241.67236328125,15611.3740234375,54.92886734008789,17947.67578125,6320.4033203125,9696.583984375,26148.828125
2019-03-29,23.890287214040605,24.34013512989405,22.652249844034632,66.66605876543753,34.700416418522394,46.344204813598004,23.23203737207083,80.87427578171543,53.416000873181524,26604.96875,9512.91920858904,17273.51171875,20541.82421875,19443.46155213188,15821.14583596913,12795.38671875,26650.73046875,16471.9296875,19138.892578125,7259.313442496366,15611.3740234375,54.92886734008789,17947.67578125,6396.386311048497,9623.309516564352,26148.83086485471,24.07245635986328,24.070741653442383,22.520854949951172,66.94264221191406,34.7520751953125,46.56829071044922,23.38884735107422,81.36200714111328,53.425384521484375,26604.96875,9431.681640625,17273.51171875,20541.82421875,19426.216796875,15694.068359375,12795.38671875,26650.73046875,16471.9296875,19138.892578125,7206.39013671875,15611.3740234375,54.92886734008789,17947.67578125,6320.4033203125,9615.16796875,26096.533203125
2019-04-01,24.24161501808316,24.230916899276135,22.70480799016205,67.55827414014816,35.09021885979212,46.65958519473045,23.388849810381124,81.85860601059369,53.85711724813445,27085.517942159644,9431.681640625,17750.677892736487,21503.90660231916,19865.95866141732,15694.068359375,12795.38671875,27502.192604896805,16787.628179704596,19432.378268235225,7206.39013671875,15611.3740234375,56.51495083999025,18065.814453125,6541.445611785856,9615.16796875,26148.828516016016,24.43246078491211,24.3874568939209,23.072710037231445,68.32557678222656,35.226409912109375,46.41059875488281,23.22801971435547,81.48616027832031,54.0119743347168,26954.458984375,9431.681640625,17655.244140625,21477.904296875,19710.755859375,15694.068359375,12795.38671875,27331.900390625,16973.33203125,19112.2109375,7206.39013671875,15611.3740234375,56.59843444824219,18065.814453125,6513.8154296875,9615.16796875,26122.6796875
2019-04-02,24.493179311541443,24.449350254420146,23.011395756239562,68.36128268979432,35.254576190617904,46.269524392671435,23.27626107685719,81.50386602872739,54.00258255004883,26386.537109375,9813.499476987447,17655.244140625,21157.208814433976,19477.951171875,16115.014187894069,13389.600563953274,27331.900390625,16973.33203125,18978.806640625,7285.775095385175,15805.504320238719,56.59843444824219,18065.814453125,6513.8154296875,9777.99913059149,26279.573068443253,24.51486587524414,24.219999313354492,23.055192947387695,68.298828125,35.3484992980957,46.028839111328125,23.260177612304688,81.2999038696289,54.00258255004883,26386.537109375,9707.890625,17655.244140625,21217.880859375,19477.951171875,16218.2646484375,13373.7548828125,27331.900390625,16973.33203125,18978.806640625,7206.39013671875,15417.2421875,56.59843444824219,18065.814453125,6513.8154296875,9794.2822265625,25573.5546875
2019-04-03,24.7143789154828,24.289166194582233,23.21286307266789,68.57538486881602,35.55983384465046,45.94583344078573,23.21193337482569,81.66351926473058,54.31699032563275,26386.537109375,9699.765805338006,17535.95140674446,21157.21059528916,19477.951171875,16273.857752301592,13342.062785711672,27885.35272365663,16973.331419376693,18978.806640625,7153.466785407331,15344.443359375,56.09755810952265,18065.814453125,6520.722994846724,9900.12391886326,25425.376953125,24.835824966430664,23.98700714111328,23.125267028808594,68.09358978271484,35.634971618652344,45.80474090576172,23.223995208740234,81.19352722167969,54.382686614990234,26386.537109375,9854.1171875,17591.62109375,21469.23828125,19477.951171875,16337.396484375,13540.1337890625,27927.92578125,17131.1796875,18978.806640625,7135.82568359375,15344.443359375,56.1810417175293,18065.814453125,6534.5380859375,9883.8408203125,25425.376953125
