Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLC,XLRE,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
2018-04-06,24.020658493041992,23.777050018310547,23.327159881591797,63.594276428222656,29.647001266479492,42.24853515625,19.60089683532715,69.72311401367188,46.63847351074219,,23.557191848754883,28146.005859375,11259.98046875,19517.58203125,21966.365234375,19109.90234375,17280.48828125,15012.283203125,29992.66796875,17874.595703125,19032.75,6288.802734375,13702.3076171875,54.023006439208984,20442.765625,7289.85888671875,10376.4580078125,25718.06640625
2018-04-09,24.15243148803711,23.890029907226562,23.455942153930664,63.402008056640625,29.878435134887695,42.22434997558594,19.639780044555664,70.41266632080078,46.527278900146484,,23.549562454223633,28146.005859375,11259.98046875,19517.58203125,21966.365234375,19254.091796875,17280.48828125,14854.2578125,29992.66796875,17874.595703125,19032.75,6366.763671875,13702.3076171875,54.34992599487305,20442.765625,7289.85888671875,10376.4580078125,25718.06640625
2018-04-10,24.649763107299805,24.680828094482422,23.807958602905273,64.37206268310547,30.614402770996094,42.32107162475586,19.488170623779297,71.59974670410156,47.09242630004883,,23.389358520507812,28146.005859375,11259.98046875,19704.953125,21966.365234375,19254.091796875,17623.140625,15035.9853515625,29992.66796875,17801.189453125,19208.8984375,6340.77685546875,13702.3076171875,54.34992599487305,20352.4296875,7497.18505859375,10376.4580078125,25718.06640625
2018-04-11,24.466983795166016,24.938552856445312,23.524627685546875,63.90017318725586,30.433883666992188,42.240482330322266,19.460952758789062,71.01493835449219,46.94883346557617,,23.450393676757812,27804.841796875,11561.302734375,19743.986328125,21966.365234375,18736.689453125,17623.140625,15035.9853515625,29992.66796875,17993.8828125,18962.291015625,6358.1005859375,13702.3076171875,54.34992599487305,20352.4296875,7497.18505859375,10376.4580078125,25718.06640625
2018-04-12,24.72627067565918,24.935014724731445,23.936737060546875,64.81774139404297,30.799551010131836,42.176002502441406,19.204378128051758,71.49500274658203,47.15265655517578,,23.175762176513672,27804.841796875,11569.2333984375,19743.986328125,21966.365234375,18736.689453125,17623.140625,15035.9853515625,30160.9296875,17993.8828125,18962.291015625,6358.1005859375,13702.3076171875,54.34992599487305,20352.4296875,7497.18505859375,10376.4580078125,25606.099609375
2018-04-13,24.70076560974121,25.21038246154785,23.576143264770508,64.66044616699219,30.697717666625977,42.38554382324219,19.355989456176758,71.4601058959961,46.888607025146484,,23.297821044921875,27804.841796875,11569.2333984375,19743.986328125,21966.365234375,18584.015625,17623.140625,15288.82421875,30707.77734375,17920.474609375,18777.333984375,6358.1005859375,13702.3076171875,55.41240692138672,20352.4296875,7584.12939453125,10564.55078125,25812.810546875
2018-04-16,25.032320022583008,25.46810531616211,23.679166793823242,65.30713653564453,30.933792114257812,42.84494400024414,19.62034034729004,72.02742767333984,47.24067306518555,,23.404617309570312,27804.841796875,11569.2333984375,19626.8828125,22145.23046875,18957.22265625,17623.140625,15288.82421875,30707.77734375,17938.826171875,18777.333984375,6366.763671875,14231.169921875,55.57585906982422,20352.4296875,7584.12939453125,10564.55078125,25812.810546875
2018-04-17,25.317119598388672,25.566946029663086,23.679166793823242,65.85770416259766,31.50775146484375,42.941654205322266,19.818603515625,72.58607482910156,48.12082290649414,,23.717391967773438,27804.841796875,11624.7412109375,19626.8828125,22145.23046875,18813.03125,17623.140625,15288.82421875,30707.77734375,17938.826171875,18777.333984375,6401.412109375,14231.169921875,55.57585906982422,20352.4296875,7497.18505859375,10564.55078125,25812.810546875
2018-04-18,25.499897003173828,25.96941375732422,23.56755256652832,66.53935241699219,31.42443084716797,42.61927032470703,19.744741439819336,72.64717102050781,48.34780502319336,,23.6563663482666,27804.841796875,11878.4853515625,19931.357421875,22272.9921875,18762.13671875,17623.140625,15383.63671875,30707.77734375,18168.2265625,18777.333984375,6470.7099609375,14231.169921875,55.57585906982422,20352.4296875,7497.18505859375,10564.55078125,26053.97265625
2018-04-19,25.21510124206543,26.00118637084961,23.92815399169922,66.3558120727539,31.077272415161133,41.386146545410156,19.73307991027832,72.03616333007812,48.19493865966797,,23.259679794311523,27804.841796875,11878.4853515625,19946.970703125,22341.130859375,18762.13671875,17623.140625,15699.6875,30707.77734375,18351.740234375,18777.333984375,6514.021484375,14231.169921875,56.31142807006836,20352.4296875,7570.75341796875,10564.55078125,26053.97265625
2018-04-20,25.079084396362305,25.877622604370117,23.936737060546875,66.06742858886719,30.646799087524414,40.693031311035156,19.554250717163086,71.6521224975586,47.70390319824219,,23.053701400756836,27804.841796875,11878.4853515625,19946.970703125,22324.09765625,18685.798828125,17662.078125,15762.8955078125,30707.77734375,18351.740234375,18777.333984375,6548.6708984375,14231.169921875,56.47488021850586,20352.4296875,7570.75341796875,10729.130859375,26053.97265625
2018-04-23,25.006818771362305,26.0364990234375,23.910985946655273,65.9887924194336,30.535709381103516,40.64466094970703,19.565914154052734,71.93142700195312,47.805809020996094,,23.09947395324707,27634.2578125,12140.1611328125,19861.091796875,22324.09765625,18685.798828125,17662.078125,15960.427734375,30791.91015625,18351.740234375,18777.333984375,6669.9423828125,14231.169921875,56.638343811035156,20352.4296875,7644.3203125,10729.130859375,26097.03515625
2018-04-24,24.330957412719727,25.757591247558594,23.75644302368164,64.14484405517578,30.003414154052734,40.38676071166992,19.69808578491211,71.3902816772461,47.05074691772461,,23.122356414794922,27634.2578125,12251.1748046875,19861.091796875,22272.9921875,18524.642578125,17942.4296875,15960.427734375,30791.91015625,18351.740234375,18777.333984375,6678.6044921875,14231.169921875,57.29216384887695,20171.759765625,7804.83154296875,10729.130859375,26656.873046875
2018-04-25,24.46273422241211,25.962352752685547,23.7392635345459,64.328369140625,30.008033752441406,40.45929718017578,19.701976776123047,71.71319580078125,47.245296478271484,,23.046072006225586,27634.2578125,12251.1748046875,19986.00390625,22272.9921875,18567.052734375,17942.4296875,15960.427734375,31128.43359375,18177.40234375,18777.333984375,6860.51220703125,14231.169921875,57.29216384887695,20253.060546875,7865.0234375,10729.130859375,26613.810546875
2018-04-26,24.61575698852539,26.340105056762695,23.747854232788086,64.0923843383789,30.55423355102539,40.701087951660156,19.90024185180664,72.6209716796875,48.0096321105957,,23.343591690063477,27634.2578125,12068.7958984375,20064.07421875,22272.9921875,18490.712890625,17942.4296875,15881.4150390625,31128.43359375,18177.40234375,18777.333984375,6860.51220703125,14231.169921875,57.29216384887695,20253.060546875,7771.39208984375,11034.7822265625,26613.810546875
2018-04-27,24.55198860168457,26.061199188232422,23.782201766967773,63.96132278442383,30.498687744140625,40.918704986572266,20.10239028930664,72.9177474975586,48.22735595703125,,23.6563663482666,28401.87890625,12068.7958984375,20282.671875,22272.9921875,18906.330078125,18043.6640625,15881.4150390625,31128.43359375,18342.568359375,18777.333984375,6756.56494140625,14231.169921875,57.37389373779297,20253.060546875,7784.76806640625,11003.43359375,27216.712890625
2018-04-30,24.23318862915039,26.05767822265625,23.56755256652832,63.1136360168457,30.299654006958008,40.660797119140625,20.04408073425293,71.80049133300781,48.03742980957031,,23.564817428588867,28401.87890625,12068.7958984375,20282.671875,22272.9921875,18906.330078125,18043.6640625,15881.4150390625,31128.43359375,18342.568359375,18777.333984375,6756.56494140625,14231.169921875,57.37389373779297,20253.060546875,7784.76806640625,11003.43359375,27216.712890625
2018-05-01,24.211936950683594,25.898807525634766,23.576143264770508,62.82524108886719,30.67920684814453,40.3061637878418,19.981882095336914,71.76559448242188,48.10227966308594,,23.732654571533203,28401.87890625,12370.1201171875,20298.2890625,22272.9921875,18846.9609375,18176.0546875,15881.4150390625,30623.6484375,18342.568359375,18777.333984375,6817.20068359375,14231.169921875,57.37389373779297,20253.060546875,7550.68994140625,11003.43359375,27216.712890625
2018-05-02,24.156675338745117,26.00472068786621,23.309993743896484,62.27466583251953,30.646799087524414,39.516319274902344,19.962440490722656,70.77926635742188,47.77338409423828,,23.625852584838867,28401.87890625,12052.9375,20298.2890625,22272.9921875,18846.9609375,18176.0546875,15881.4150390625,30623.6484375,18342.568359375,18777.333984375,6860.51220703125,14231.169921875,57.864280700683594,20253.060546875,7550.68994140625,11003.43359375,27044.453125
2018-05-03,24.267194747924805,25.944698333740234,23.112520217895508,62.42324447631836,30.71623992919922,39.476016998291016,19.935226440429688,70.14210510253906,47.560298919677734,,23.61821937561035,28401.87890625,12052.9375,20298.2890625,22272.9921875,18846.9609375,18176.0546875,15881.4150390625,30623.6484375,18342.568359375,18777.333984375,6860.51220703125,14231.169921875,57.864280700683594,20253.060546875,7550.68994140625,11003.43359375,27044.453125
2018-05-04,24.56899070739746,26.071788787841797,23.413015365600586,63.14861297607422,31.29945945739746,40.04825210571289,20.024641036987305,70.70071411132812,48.185665130615234,,23.885225296020508,28401.87890625,12052.9375,20298.2890625,22272.9921875,18846.9609375,18176.0546875,15881.4150390625,30623.6484375,18342.568359375,18777.333984375,6860.51220703125,14231.169921875,57.864280700683594,20253.060546875,7550.68994140625,11003.43359375,27044.453125
2018-05-07,24.560495376586914,26.107099533081055,23.56755256652832,63.56806945800781,31.517000198364258,39.79841232299805,19.919679641723633,70.5959701538086,48.34780502319336,,23.93099594116211,28401.87890625,12076.7255859375,20298.2890625,22272.9921875,18846.9609375,18176.0546875,15881.4150390625,30623.6484375,18342.568359375,18777.333984375,6999.10791015625,14231.169921875,57.946006774902344,20253.060546875,7597.5048828125,11003.43359375,27044.453125
2018-05-08,24.509489059448242,26.31185531616211,23.730680465698242,64.02249145507812,31.586427688598633,39.6372184753418,19.42207908630371,70.06352996826172,48.14397430419922,,23.763168334960938,28401.87890625,12076.7255859375,20267.05859375,22272.9921875,18948.7421875,18176.0546875,15881.4150390625,30623.6484375,18342.568359375,18777.333984375,7103.0556640625,14231.169921875,58.19118881225586,20253.060546875,7597.5048828125,11003.43359375,27044.453125
2018-05-09,24.86229705810547,26.848474502563477,24.08269500732422,64.71288299560547,31.975244522094727,39.693634033203125,19.286014556884766,70.46504974365234,48.31075668334961,,23.946252822875977,28401.87890625,12076.7255859375,20267.05859375,22272.9921875,18634.908203125,18176.0546875,15897.21484375,30876.041015625,18149.873046875,18777.333984375,7094.39306640625,14599.7724609375,58.19118881225586,20253.060546875,7597.5048828125,11003.43359375,27173.64453125
2018-05-10,25.040821075439453,27.049705505371094,24.280168533325195,65.14984130859375,32.3918342590332,39.927364349365234,19.558135986328125,71.40770721435547,48.48677062988281,,24.16748046875,28401.87890625,12076.7255859375,20391.97265625,22272.9921875,18711.24609375,18176.0546875,15897.21484375,30876.041015625,18149.873046875,18777.333984375,6851.85009765625,14599.7724609375,58.19118881225586,20253.060546875,7597.5048828125,11003.43359375,27173.64453125
2018-05-11,25.032320022583008,27.088544845581055,24.26299476623535,65.28966522216797,32.34553909301758,39.927364349365234,19.585357666015625,72.47257995605469,48.58868408203125,,24.053054809570312,28401.87890625,12052.9375,20610.568359375,22571.103515625,18711.24609375,18300.65625,15897.21484375,31212.56640625,18351.740234375,19640.458984375,6955.7978515625,14599.7724609375,58.43638229370117,20253.060546875,7724.57666015625,11003.43359375,27345.90234375
2018-05-14,25.130084991455078,27.275650024414062,24.245819091796875,65.17605590820312,32.34091567993164,39.9112434387207,19.511486053466797,72.95267486572266,48.68132781982422,,23.885225296020508,28401.87890625,12052.9375,20626.18359375,22971.416015625,18957.22265625,18347.37890625,15897.21484375,31212.56640625,18351.740234375,19640.458984375,7016.43212890625,14599.7724609375,58.43638229370117,20984.7734375,7724.57666015625,11003.43359375,28379.451171875
2018-05-15,25.053569793701172,27.28270721435547,24.202896118164062,64.95757293701172,32.035404205322266,39.75811004638672,19.348215103149414,72.0099868774414,48.398765563964844,,23.480905532836914,28401.87890625,12100.513671875,20766.70703125,22971.416015625,18957.22265625,18448.6171875,15897.21484375,31212.56640625,18553.61328125,19640.458984375,7016.43212890625,14599.7724609375,58.43638229370117,20984.7734375,7724.57666015625,11003.43359375,27733.48046875
2018-05-16,25.351119995117188,27.37803077697754,24.245819091796875,65.19353485107422,32.17890548706055,40.04018783569336,19.196603775024414,72.41149139404297,48.80177688598633,,23.419879913330078,28401.87890625,12100.513671875,20766.70703125,22971.416015625,19059.005859375,18316.23046875,15897.21484375,31212.56640625,18553.61328125,19640.458984375,7007.77099609375,14599.7724609375,58.43638229370117,21020.908203125,7724.57666015625,11175.8515625,27518.162109375
2018-05-17,25.410634994506836,27.791086196899414,24.194311141967773,65.44694519042969,32.012264251708984,40.17721176147461,19.04109764099121,72.43769073486328,48.639652252197266,,23.297821044921875,28401.87890625,12100.513671875,20766.70703125,22945.8671875,19237.130859375,18316.23046875,16300.1787109375,31212.56640625,18544.435546875,19640.458984375,7007.77099609375,14599.7724609375,59.17194366455078,21020.908203125,7838.271484375,11175.8515625,27432.03125
2018-05-18,25.444639205932617,27.57573127746582,23.996835708618164,65.83146667480469,31.878047943115234,39.927364349365234,19.044986724853516,72.6209716796875,48.57942199707031,,23.313077926635742,28401.87890625,12489.0625,20766.70703125,22945.8671875,19321.947265625,18316.23046875,16300.1787109375,31422.892578125,18544.435546875,19640.458984375,7016.43212890625,14599.7724609375,59.17194366455078,21020.908203125,7798.142578125,11371.78125,27432.03125
2018-05-21,25.58066177368164,27.8581600189209,24.168548583984375,66.8277587890625,32.155765533447266,40.096622467041016,19.14217185974121,72.69081115722656,48.84809112548828,,23.549562454223633,28487.1640625,12489.0625,20766.70703125,22945.8671875,19313.466796875,18316.23046875,16300.1787109375,31422.892578125,18544.435546875,19640.458984375,6973.12109375,14599.7724609375,59.17194366455078,21020.908203125,7858.33447265625,11371.78125,27432.03125
2018-05-22,25.368125915527344,27.487472534179688,24.331680297851562,66.00626373291016,32.10947799682617,40.02408218383789,19.212146759033203,72.55113983154297,48.63037109375,,23.580076217651367,28487.1640625,12489.0625,20766.70703125,22945.8671875,19313.466796875,18316.23046875,16300.1787109375,32011.814453125,18553.61328125,19640.458984375,6973.12109375,14599.7724609375,59.17194366455078,20777.005859375,7711.2001953125,11371.78125,27432.03125
2018-05-23,25.308624267578125,27.483932495117188,24.177133560180664,65.9450912475586,32.34553909301758,40.169158935546875,19.3870849609375,72.78680419921875,48.98243713378906,,23.770793914794922,28487.1640625,12489.0625,20766.70703125,22945.8671875,19152.306640625,18316.23046875,16118.451171875,32011.814453125,18388.443359375,19640.458984375,7007.77099609375,14599.7724609375,59.17194366455078,20777.005859375,7758.01513671875,11058.29296875,27001.38671875
2018-05-24,25.2193546295166,27.032060623168945,23.988252639770508,66.26842498779297,32.30851745605469,40.13692855834961,19.546476364135742,72.49879455566406,49.08897399902344,,23.67925453186035,28487.1640625,11822.9794921875,20243.638671875,22988.453125,19152.306640625,17926.857421875,15762.8955078125,32011.814453125,18076.466796875,19640.458984375,7007.77099609375,14599.7724609375,58.845035552978516,20777.005859375,7758.01513671875,11003.43359375,26656.873046875
2018-05-25,25.08333396911621,26.329517364501953,23.910985946655273,66.1460952758789,32.285362243652344,40.201385498046875,19.632003784179688,72.39402770996094,49.16309356689453,,23.793684005737305,28487.1640625,11727.82421875,20243.638671875,22988.453125,19152.306640625,17677.654296875,15525.859375,30623.6484375,18113.169921875,19640.458984375,6886.49853515625,14599.7724609375,58.845035552978516,20777.005859375,7523.93798828125,11003.43359375,26269.29296875
2018-05-28,,,,,,,,,,,,28487.1640625,11727.82421875,20243.638671875,22988.453125,19152.306640625,17677.654296875,15525.859375,30623.6484375,18113.169921875,19640.458984375,6877.83642578125,14599.7724609375,58.845035552978516,20777.005859375,7550.68994140625,11003.43359375,26699.939453125
2018-05-29,24.649763107299805,26.248310089111328,23.112520217895508,65.08867645263672,32.10947799682617,40.11273956298828,19.632003784179688,71.6521224975586,48.78324890136719,,23.85470962524414,28487.1640625,11727.82421875,20243.638671875,22988.453125,19152.306640625,17521.904296875,15273.021484375,30371.25390625,18113.169921875,19640.458984375,6877.83642578125,14599.7724609375,57.21044921875,20777.005859375,7517.24951171875,10768.31640625,26699.939453125
2018-05-30,24.938804626464844,27.042644500732422,23.533214569091797,66.00626373291016,32.34553909301758,40.676910400390625,19.7913875579834,72.72572326660156,49.227935791015625,,24.16748046875,28487.1640625,11061.7412109375,20243.638671875,22988.453125,18745.173828125,17194.826171875,14909.5654296875,30371.25390625,17792.015625,19640.458984375,6938.47216796875,14599.7724609375,56.31142807006836,20777.005859375,7343.36279296875,10658.59765625,26269.29296875
2018-05-31,24.730520248413086,26.83788299560547,23.33574104309082,65.05371856689453,32.35480499267578,40.02408218383789,19.82248878479004,71.93142700195312,48.99169921875,,24.091197967529297,28487.1640625,11378.9228515625,20243.638671875,22911.794921875,18863.921875,17194.826171875,14854.2578125,30245.060546875,17792.015625,19640.458984375,6895.1611328125,14599.7724609375,56.31142807006836,20777.005859375,7343.36279296875,10658.59765625,26269.29296875
2018-06-01,25.10883331298828,26.96497917175293,23.593311309814453,65.77029418945312,32.9056282043457,40.02408218383789,19.51926040649414,72.76063537597656,49.3530158996582,,24.190364837646484,28316.583984375,11386.8544921875,20243.638671875,22809.587890625,18863.921875,17490.755859375,15130.798828125,30245.060546875,17792.015625,19640.458984375,6834.525390625,14599.7724609375,56.31142807006836,20777.005859375,7443.681640625,10658.59765625,26269.29296875
2018-06-04,25.25335693359375,26.73197364807129,23.67058753967285,65.67417907714844,33.169456481933594,40.354530334472656,19.36376190185547,73.0312271118164,49.90427780151367,,24.426855087280273,28316.583984375,11386.8544921875,20087.498046875,22809.587890625,18863.921875,17926.857421875,15296.7236328125,30245.060546875,17792.015625,19640.458984375,6895.1611328125,14599.7724609375,56.31142807006836,20777.005859375,7584.12939453125,10658.59765625,26269.29296875
2018-06-05,25.444639205932617,26.668434143066406,23.56755256652832,65.7528305053711,33.28517150878906,40.169158935546875,19.262685775756836,72.88285064697266,50.19612121582031,,24.3048038482666,28316.583984375,11386.8544921875,20087.498046875,22937.34765625,18974.1875,17926.857421875,15209.8115234375,30245.060546875,17792.015625,19376.23828125,6877.83642578125,14599.7724609375,56.31142807006836,20777.005859375,7584.12939453125,10658.59765625,26269.29296875
2018-06-06,25.91646957397461,26.795520782470703,23.996835708618164,66.30338287353516,33.50273895263672,40.21752166748047,18.8039608001709,73.70330810546875,50.66398620605469,,24.373455047607422,28316.583984375,11386.8544921875,20087.498046875,22996.970703125,19033.55859375,17958.00390625,15209.8115234375,30245.060546875,17792.015625,19376.23828125,6843.1875,14599.7724609375,58.68157196044922,20777.005859375,7443.681640625,10658.59765625,26441.55078125
2018-06-07,25.784692764282227,27.201513290405273,24.07411003112793,66.58303833007812,33.23426055908203,40.46734619140625,18.93613624572754,73.79931640625,50.81221389770508,,24.373455047607422,28316.583984375,11386.8544921875,20204.6015625,23337.66796875,19016.599609375,18098.1796875,15209.8115234375,30245.060546875,17792.015625,19446.6953125,6886.49853515625,14599.7724609375,59.17194366455078,20777.005859375,7523.93798828125,10932.8984375,26527.6796875
2018-06-08,25.856956481933594,27.1485595703125,24.10845375061035,66.801513671875,33.1787223815918,40.96705627441406,18.928356170654297,74.22702026367188,50.918739318847656,,24.457368850708008,28316.583984375,11386.8544921875,20181.1796875,23337.66796875,19016.599609375,18098.1796875,15478.4541015625,30245.060546875,18315.0390625,19446.6953125,6834.525390625,14599.7724609375,58.7632942199707,20777.005859375,7523.93798828125,10932.8984375,26527.6796875
2018-06-11,25.89520835876465,27.289779663085938,24.05694007873535,66.9325942993164,33.21574401855469,41.30555725097656,18.889488220214844,74.36666870117188,51.12257385253906,,24.449739456176758,28316.583984375,11386.8544921875,20079.6875,23363.216796875,19016.599609375,18090.39453125,15478.4541015625,30245.060546875,18315.0390625,19446.6953125,6921.1484375,14599.7724609375,58.7632942199707,20777.005859375,7523.93798828125,10932.8984375,26527.6796875
2018-06-12,25.929218292236328,27.081480026245117,23.996835708618164,66.86270141601562,33.37775421142578,41.386146545410156,19.10719108581543,74.32303619384766,51.36809539794922,,24.58705711364746,28785.689453125,11386.8544921875,20079.6875,23363.216796875,19203.203125,18090.39453125,15352.0341796875,30245.060546875,18360.91796875,19446.6953125,6877.83642578125,14599.7724609375,58.7632942199707,21246.744140625,7523.93798828125,10932.8984375,26613.810546875
2018-06-13,25.64867401123047,26.979101181030273,23.910985946655273,66.32962036132812,33.206485748291016,41.2571907043457,19.056644439697266,74.3404769897461,51.446834564208984,,24.037799835205078,28785.689453125,11386.8544921875,20079.6875,23363.216796875,19313.466796875,18090.39453125,15352.0341796875,30245.060546875,18360.91796875,19798.9921875,6973.12109375,14599.7724609375,58.7632942199707,21246.744140625,7544.00048828125,10932.8984375,26915.2578125
2018-06-14,25.68692970275879,26.940265655517578,23.68775749206543,66.07617950439453,33.44255065917969,41.329742431640625,19.293785095214844,74.72454071044922,51.98418426513672,,24.266658782958984,28785.689453125,11386.8544921875,19939.1640625,23363.216796875,19313.466796875,18090.39453125,15352.0341796875,29866.46875,18360.91796875,19798.9921875,6929.8095703125,14599.7724609375,58.7632942199707,21246.744140625,7544.00048828125,10854.52734375,26915.2578125
2018-06-15,25.507568359375,26.361635208129883,23.686899185180664,65.9112319946289,33.31481170654297,41.86091995239258,19.431068420410156,74.86996459960938,52.06964874267578,,24.227420806884766,28785.689453125,11386.8544921875,19939.1640625,23363.216796875,19432.21484375,18090.39453125,15352.0341796875,29866.46875,18360.91796875,19798.9921875,6929.8095703125,15761.662109375,58.7632942199707,21246.744140625,7544.00048828125,10885.8759765625,26915.2578125
2018-06-18,25.443517684936523,26.62465476989746,23.643774032592773,65.63923645019531,33.35197830200195,41.25176239013672,19.493824005126953,74.15158081054688,51.981407165527344,,24.204334259033203,28785.689453125,11402.712890625,19970.392578125,23363.216796875,19415.251953125,18090.39453125,14949.072265625,29866.46875,18360.91796875,19798.9921875,6929.8095703125,15761.662109375,57.864280700683594,21246.744140625,7343.36279296875,10885.8759765625,26656.873046875
2018-06-19,24.978029251098633,26.564226150512695,23.58341407775879,64.25293731689453,33.18010330200195,41.47106170654297,19.686019897460938,74.34430694580078,51.9163818359375,46.324302673339844,24.2351131439209,28785.689453125,11402.712890625,19634.6875,22298.544921875,19415.251953125,17864.5546875,14838.45703125,29866.46875,18360.91796875,19798.9921875,6782.5517578125,15761.662109375,57.864280700683594,20993.806640625,7216.29296875,10885.8759765625,26398.486328125
2018-06-20,24.896888732910156,26.681520462036133,23.523061752319336,64.2967758178711,33.249786376953125,41.51167678833008,19.701709747314453,74.50199890136719,52.162540435791016,46.899192810058594,24.49669647216797,28785.689453125,11259.98046875,19517.58203125,22111.1640625,19355.875,17864.5546875,14475.0009765625,28772.76953125,18076.466796875,19798.9921875,6782.5517578125,15761.662109375,57.864280700683594,20993.806640625,7216.29296875,10885.8759765625,26398.486328125
2018-06-21,24.63212013244629,26.18747901916504,23.45408058166504,63.48955154418945,32.994300842285156,41.592899322509766,19.76838493347168,74.07274627685547,51.790985107421875,46.61175537109375,24.64287567138672,28785.689453125,11434.4296875,19455.126953125,22111.1640625,19355.875,17654.29296875,14475.0009765625,29277.55078125,17911.302734375,19658.07421875,6782.5517578125,15761.662109375,56.638343811035156,20831.205078125,7049.0947265625,10885.8759765625,26398.486328125
2018-06-22,24.990842819213867,26.709957122802734,23.341981887817383,63.708919525146484,32.8874626159668,41.93402099609375,19.905670166015625,74.40565490722656,51.702735900878906,46.81574249267578,24.85830307006836,28785.689453125,11315.486328125,19416.091796875,22000.43359375,19355.875,17381.728515625,14467.099609375,29487.87890625,17911.302734375,19728.533203125,6782.5517578125,15761.662109375,55.902774810791016,20831.205078125,7049.0947265625,10885.8759765625,26398.486328125
2018-06-25,24.60222816467285,26.17325782775879,23.091917037963867,62.901710510253906,32.20463180541992,42.14519500732422,20.235139846801758,73.7222900390625,50.578773498535156,45.8514404296875,24.7967529296875,28785.689453125,11458.21875,19400.4765625,22111.1640625,19457.65625,17233.763671875,14522.41015625,29193.421875,17929.654296875,19552.384765625,6782.5517578125,15761.662109375,55.902774810791016,20831.205078125,7035.7177734375,10885.8759765625,26226.228515625
2018-06-26,24.696178436279297,26.50380516052246,23.014310836791992,63.13859939575195,32.33470153808594,41.96650695800781,20.25867462158203,73.4945068359375,50.941036224365234,45.92744827270508,24.927547454833984,28785.689453125,11323.4150390625,19400.4765625,22196.3359375,19457.65625,17233.763671875,14546.1123046875,29277.55078125,17929.654296875,19429.08203125,6843.1875,15761.662109375,55.902774810791016,20831.205078125,7102.59716796875,10885.8759765625,26226.228515625
2018-06-27,24.61931037902832,26.859235763549805,22.729759216308594,62.62971878051758,31.893413543701172,41.87717056274414,20.356733322143555,72.87248229980469,50.281517028808594,45.526885986328125,24.85830307006836,28785.689453125,11981.5703125,19400.4765625,22298.544921875,19423.73046875,17233.763671875,14419.693359375,29277.55078125,17874.595703125,19429.08203125,6843.1875,15761.662109375,56.31142807006836,20831.205078125,7069.15771484375,10885.8759765625,26226.228515625
2018-06-28,24.713260650634766,26.82369041442871,22.928083419799805,62.717437744140625,32.28360366821289,41.87717056274414,20.34889030456543,72.96886444091797,50.67629623413086,45.981239318847656,25.104501724243164,28785.689453125,11957.7822265625,19564.427734375,22298.544921875,19135.345703125,17264.91796875,14467.099609375,29025.162109375,17874.595703125,19429.08203125,6843.1875,15761.662109375,56.31142807006836,20605.3671875,7035.7177734375,10885.8759765625,26226.228515625
2018-06-29,24.798669815063477,26.990737915039062,22.928083419799805,62.849056243896484,32.2696647644043,41.852783203125,20.380264282226562,73.11781311035156,50.7645378112793,45.925601959228516,25.16604995727539,28785.689453125,11957.7822265625,19267.759765625,22298.544921875,19135.345703125,17264.91796875,14514.5078125,29025.162109375,17874.595703125,19429.08203125,6843.1875,15761.662109375,56.31142807006836,20605.3671875,7035.7177734375,10439.154296875,26226.228515625
2018-07-02,24.66628074645996,26.592662811279297,23.04018211364746,62.98944854736328,32.55766296386719,41.60913848876953,20.525394439697266,73.34558868408203,50.83420944213867,46.213043212890625,25.01987075805664,28060.712890625,11957.7822265625,19205.30078125,21974.884765625,18829.994140625,17015.71484375,14222.1630859375,29025.162109375,17874.595703125,19129.630859375,6843.1875,15761.662109375,55.65758514404297,19828.490234375,6955.46240234375,10329.43359375,25675.00390625
2018-07-03,24.623580932617188,26.75971221923828,22.83323097229004,62.7876091003418,32.17211151123047,41.70661163330078,20.584218978881836,73.52079010009766,50.578773498535156,45.64742660522461,25.16604995727539,28060.712890625,11957.7822265625,19025.7421875,21634.189453125,18762.13671875,17015.71484375,14056.2373046875,29025.162109375,17544.263671875,18927.0625,6704.59228515625,14423.4853515625,54.67683792114258,19828.490234375,6962.150390625,10329.43359375,25451.0703125
2018-07-04,,,,,,,,,,,,28060.712890625,12108.4443359375,19025.7421875,21915.26171875,18762.13671875,17015.71484375,14008.8291015625,28267.982421875,17397.451171875,19120.82421875,6782.5517578125,14423.4853515625,55.57585906982422,19828.490234375,6955.46240234375,10337.271484375,25451.0703125
2018-07-05,24.83710479736328,26.731285095214844,22.884971618652344,63.09471893310547,32.6273307800293,42.28325653076172,20.694046020507812,74.28299713134766,50.82957077026367,46.34285354614258,25.496877670288086,27975.419921875,11830.908203125,19025.7421875,21651.22265625,18863.921875,16844.390625,13779.693359375,28057.654296875,17122.173828125,19120.82421875,6747.90283203125,14423.4853515625,54.67683792114258,19494.248046875,6888.58349609375,10337.271484375,25451.0703125
2018-07-06,24.960947036743164,26.894775390625,22.997068405151367,63.31407928466797,33.00823974609375,42.4132194519043,20.854860305786133,75.35181427001953,51.22899627685547,47.07536315917969,25.604583740234375,27975.419921875,11759.5419921875,19166.263671875,21889.70703125,18863.921875,17023.50390625,13985.1259765625,28394.1796875,17122.173828125,19041.556640625,6860.51220703125,14423.4853515625,55.65758514404297,19494.248046875,6922.02197265625,10298.0849609375,25451.0703125
